first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,bioenergy,2026-09-14 00:00:00,"RevaTerra® to Join Climate Week NYC 2026, Showcasing the Role of Intelligent Bioenergy in the Clean Energy Transition","Co-founders Jude Davies and Joseph Napier to participate in Super South’s Climate Week alongside a week of industry, investor and climate leadership events",einpresswire,Ein Presswire,https://www.einpresswire.com/article/941992849/revaterra-to-join-climate-week-nyc-2026-showcasing-the-role-of-intelligent-bioenergy-in-the-clean-energy-transition,business,"united states of america, canada, germany, india, china, united kingdom, australia, france, japan",english,e657626eaa128ce8f7bb987d142a2a85,https://img.einnews.com/ampsize/1015070/revaterra-logo.png
2026-09-14,biomass,2026-09-14 01:11:38,Biomass power surge in Indonesia threatens tropical forests,"Expanding deforestation in Indonesia caused by the country’s wood pellet and chip industry is putting further pressure on tropical forests, Key Biodiversity Areas, and Indigenous territories in the archipelago, according to new satellite analysis from Indonesia-based nongovernmental organizations.…",apnews,Apnews,https://apnews.com/article/biomass-japan-energy-indonesia-deforestation-wood-forest-5a1aa172e1f4e2d193afa4e2e0467171,"top, environment",united states of america,english,61dd63fea88a54dd00d4a8270afbe450,https://dims.apnews.com/dims4/default/17e65dc/2147483647/strip/false/crop/8063x5376+0+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F1f%2F18%2Fdd42181e5f5bc5ec4273dec6b540%2F0f7d3a4b3e104744a2402c74994bab8f
2026-09-14,forest management,2026-09-13 13:00:00,Readers disagree over a major wildfire bill that’s united Congress,"'The question isn’t whether we manage our forests. It’s how we manage them — and whether we do it responsibly,' writes an L.A. Times reader.",latimes,Los Angeles Times,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-09-13/fix-our-forests-act-wildfires,"top, environment",united states of america,english,bdb087e64c2cbedf42b25e0b81efe6c8,https://ca-times.brightspotcdn.com/dims4/default/e768cb2/2147483647/strip/false/crop/8192x5464+0+0/resize/1486x991!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F30%2F6d%2F0c57081042bf9ac34b0bc6ba3e63%2F2283958670.jpg
2026-09-14,"forest management, U.S. Forest Service",2026-09-14 00:02:59,New Mexico's catastrophic wildfires require bipartisan solutions,"Wildfires have become more frequent and ferocious in recent decades and a new report highlighted a bipartisan effort to find practical solutions. ""Advancing Conservation Through Bipartisanship,"" research prepared by Hispanics Enjoying Camping, Hunting and the Outdoors, d",albuquerqueexpress,Albuquerque Express,http://www.albuquerqueexpress.com/news/279304951/new-mexico-catastrophic-wildfires-require-bipartisan-solutions,"top, environment",united states of america,english,a82ab005dc2181d1aef436dfdfa292a9,https://image.chitra.live/api/v1/wps/477caa3/318df762-fd7f-4b22-a023-82826cb5bb12/0/d9Gyd2TVrUFI5g-600x315.jpg
2026-09-14,"forestry, timber industry",2026-09-13 00:00:00,Forestry program proves an early hit at Priest River Lamanna High School,"A new forestry pathway at Priest River Lamanna High School is preparing students for careers in forestry, logging and natural resources through hands-on training, industry certifications, dual-credit opportunities and workforce partnerships. Early enrollment shows strong student interest.",bonnercountydailybee,Bonner County Daily Bee,https://bonnercountydailybee.com/news/2026/sep/13/forestry-program-takes-root-at-priest-river-lamanna-high-school/,"top, education",united states of america,english,0234a45085cd39d3d364d22eda8ee081,https://hagadone.media.clients.ellingtoncms.com/img/photos/2026/09/12/PRLHS_CTE_Grand_Opening_1_t1170.jpg?5cc718665ab672dba93d511ab4c682bb370e5f86
2026-09-14,forestry,2026-09-14 02:00:00,Marigold Zoll tapped to lead Department of Land and Natural Resources’ Division of Forestry and Wildlife,Marigold Zoll has been selected to lead the Department of Land and Natural Resources Division of Forestry and Wildlife.,mauinow,Maui Now,https://mauinow.com/2026/09/13/marigold-zoll-tapped-to-lead-department-of-land-and-natural-resources-division-of-forestry-and-wildlife/,"top, environment",united states of america,english,4fcc681a752788ab7304421f02b7e62a,https://media.mauinow.com/file/mauinow/2026/09/Marigold-Zoll-300x169.jpg
2026-09-14,loggers,2026-09-14 08:30:00,Hoquiam’s Loggers’ Playday puts on a show,The 62nd annual Hoquiam Loggers Playday kicked off Saturday with the traditional Hoquiam Rotary Pancake Breakfast and ended with the main event logging show at Historic Olympic Stadium.,thedailyworld,The Daily World,https://www.thedailyworld.com/2026/09/14/hoquiams-loggers-playday-puts-on-a-show/,"top, sports",united states of america,english,bde11e07166d628f66aa32e816b95dda,https://www.thedailyworld.com/wp-content/uploads/sites/24/2026/09/42959050_web1_260915-ADW-Loggers_1.jpeg
2026-09-14,timber,2026-09-13 00:00:00,"Haines to vote on ballot measure to tax timber, gravel and ore exports",,newsbreak,Khns,https://khns.org/haines-to-vote-on-ballot-measure-to-tax-timber-gravel-and-ore-exports/,top,united states of america,english,a1ac501da8a3e6ca9a898aabba1f8a17,
2026-09-14,timber,2026-09-13 04:44:16,"Goldman Sachs came to own 680,000 acres of Tierra del Fuego when a timber company’s debt went bad — and instead of selling, the bank gave all of it away to a wildlife society, and forests once marked for clear-cutting became one of Chile’s largest private nature reserves","When a Wall Street giant inherited a Patagonian forest empire through a debt default, it chose to preserve rather than profit—transforming a timber company's collapse into an environmental windfall. The post Goldman Sachs came to own 680,000 acres of Tierra del Fuego when a timber company’s debt…",spacedaily,Spacedaily,https://spacedaily.com/b-goldman-sachs-came-to-own-680000-acres-of-tierra-del-fuego-when-a-timber-companys-debt-went-bad-and-instead-of-selling-the-bank-gave-all-of-it-away-to-a-wildlife-society-and-forests-once/,science,"russia, australia, germany, india, united states of america, china",english,ca01d44a9c64ed8052e33a9856df92b7,https://spacedaily.com/wp-content/uploads/2026/09/Tierra-del-Fuego-forest-mountains.png
2026-09-14,U.S. Forest Service,2026-09-14 06:40:20,Indiana preserve extends cave closures to protect bats,Spelunkers and other caving enthusiasts crawling around under the Hoosier National Forest will have about a month less each year to explore the preserve's caves after the U.S. Forest Service extended a planned closure to protect bats.,nwitimes,The Times Of Northwest Indiana | Breaking News | R,https://nwitimes.com/article_afc58476-d384-5fe3-8aa3-bc7a8f6acecd.html,"top, environment",united states of america,english,b1e933118a67574351b707282695c86f,
